Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 2403, Reward_mean: 1.87645273145, Loss: [-0.03478260338306427]
Update: 2404, Reward_mean: 2.62848856868, Loss: [0.09617605060338974]
Update: 2405, Reward_mean: 2.8750280012, Loss: [0.022431373596191406]
Update: 2406, Reward_mean: 1.84880796503, Loss: [0.24704566597938538]
Update: 2407, Reward_mean: 1.97135273397, Loss: [0.058106455951929092]
Update: 2408, Reward_mean: 1.6072303167, Loss: [0.12016886472702026]
Update: 2409, Reward_mean: 2.56118021261, Loss: [0.071282252669334412]
Update: 2410, Reward_mean: 2.29891314664, Loss: [0.089032374322414398]
Update: 2411, Reward_mean: 2.16560380861, Loss: [0.085731461644172668]
Update: 2412, Reward_mean: 2.08951330772, Loss: [0.073735035955905914]
Update: 2413, Reward_mean: 1.95581580691, Loss: [0.026278799399733543]
Update: 2414, Reward_mean: 1.64328557157, Loss: [0.035170823335647583]
Update: 2415, Reward_mean: 2.1175587607, Loss: [0.0038124620914459229]
Update: 2416, Reward_mean: 1.57360332067, Loss: [0.077051438391208649]
Update: 2417, Reward_mean: 1.99314976833, Loss: [0.034136109054088593]
Update: 2418, Reward_mean: 1.75612706308, Loss: [0.11777285486459732]
Update: 2419, Reward_mean: 2.51053704518, Loss: [0.090319111943244934]
Update: 2420, Reward_mean: 2.49534240622, Loss: [0.057279720902442932]
Update: 2421, Reward_mean: 2.57312425008, Loss: [0.0042043947614729404]
Update: 2422, Reward_mean: 1.91049266026, Loss: [-0.016158465296030045]
Update: 2423, Reward_mean: 1.30953461282, Loss: [0.030811388045549393]
Update: 2424, Reward_mean: 0.897682363964, Loss: [-0.14376409351825714]
Update: 2425, Reward_mean: 0.920479703324, Loss: [0.021869003772735596]
Update: 2426, Reward_mean: 0.4658998096, Loss: [0.023280564695596695]
Update: 2427, Reward_mean: 1.20869748565, Loss: [0.096567422151565552]
Update: 2428, Reward_mean: 2.13809349666, Loss: [0.05617339164018631]
Update: 2429, Reward_mean: 2.53426128061, Loss: [0.029530890285968781]
Update: 2430, Reward_mean: 2.5371676919, Loss: [0.028814425691962242]
Update: 2431, Reward_mean: 2.69230218788, Loss: [0.028874769806861877]
Update: 2432, Reward_mean: 2.07861604456, Loss: [0.044624518603086472]
Update: 2433, Reward_mean: 1.74708463592, Loss: [0.024497257545590401]
Update: 2434, Reward_mean: 1.56288452208, Loss: [0.061846055090427399]
Update: 2435, Reward_mean: 1.20703178973, Loss: [-3.262050449848175e-05]
Update: 2436, Reward_mean: 1.03201031949, Loss: [0.040068972855806351]
Update: 2437, Reward_mean: 1.48659409187, Loss: [0.14063017070293427]
Update: 2438, Reward_mean: 1.80187178939, Loss: [0.059278078377246857]
Update: 2439, Reward_mean: 1.64374721529, Loss: [0.14657565951347351]
Update: 2440, Reward_mean: 1.81607868358, Loss: [-0.0018832385540008545]
Update: 2441, Reward_mean: 2.77069918773, Loss: [0.00035497918725013733]
Update: 2442, Reward_mean: 1.88098601426, Loss: [0.04825861006975174]
Update: 2443, Reward_mean: 1.60249655203, Loss: [0.0654645636677742]
Update: 2444, Reward_mean: 1.32433201274, Loss: [0.10287119448184967]
Update: 2445, Reward_mean: 1.98687651296, Loss: [0.069885239005088806]
Update: 2446, Reward_mean: 2.1919386949, Loss: [0.09176231175661087]
Update: 2447, Reward_mean: 2.51000459393, Loss: [0.020992204546928406]
Update: 2448, Reward_mean: 2.38956188672, Loss: [0.060249250382184982]
Update: 2449, Reward_mean: 2.42734394061, Loss: [0.030184870585799217]
Update: 2450, Reward_mean: 1.94510209017, Loss: [0.088912084698677063]
Update: 2451, Reward_mean: 1.75878388943, Loss: [-0.0004332326352596283]
Update: 2452, Reward_mean: 1.48713841553, Loss: [0.046872511506080627]
Update: 2453, Reward_mean: 1.60930845227, Loss: [-0.016580499708652496]
Update: 2454, Reward_mean: 1.20806025769, Loss: [-0.021007396280765533]
Update: 2455, Reward_mean: 1.42802773903, Loss: [0.0053400024771690369]
Update: 2456, Reward_mean: 1.82297241075, Loss: [0.13600155711174011]
Update: 2457, Reward_mean: 1.74918087983, Loss: [0.06532779335975647]
Update: 2458, Reward_mean: 1.99262205056, Loss: [0.0432438924908638]
Update: 2459, Reward_mean: 2.26426623093, Loss: [0.015965729951858521]
Update: 2460, Reward_mean: 1.80317462459, Loss: [0.054990045726299286]
Update: 2461, Reward_mean: 1.42456146381, Loss: [0.11707384884357452]
Update: 2462, Reward_mean: 1.68768124035, Loss: [0.03438388928771019]
Update: 2463, Reward_mean: 1.64762813755, Loss: [0.081856302917003632]
Update: 2464, Reward_mean: 1.63569846582, Loss: [0.14391908049583435]
Update: 2465, Reward_mean: 1.47413752403, Loss: [0.03102513961493969]
Update: 2466, Reward_mean: 1.29209214366, Loss: [0.28787308931350708]
Update: 2467, Reward_mean: 1.5818707473, Loss: [0.064751237630844116]
Update: 2468, Reward_mean: 1.72049762613, Loss: [0.00097994320094585419]
Update: 2469, Reward_mean: 1.71010704926, Loss: [0.026039587333798409]
Update: 2470, Reward_mean: 1.76676095922, Loss: [0.16070815920829773]
Update: 2471, Reward_mean: 2.07889089305, Loss: [0.081288598477840424]
Update: 2472, Reward_mean: 2.31422246797, Loss: [0.044708497822284698]
Update: 2473, Reward_mean: 1.99201557254, Loss: [0.080095112323760986]
Update: 2474, Reward_mean: 2.01964515746, Loss: [0.096835002303123474]
Update: 2475, Reward_mean: 2.11217751986, Loss: [0.00082905124872922897]
Update: 2476, Reward_mean: 2.03395803529, Loss: [0.16117256879806519]
Update: 2477, Reward_mean: 1.88310849246, Loss: [0.22525477409362793]
Update: 2478, Reward_mean: 1.51443000179, Loss: [-0.052333436906337738]
Update: 2479, Reward_mean: 1.65440525095, Loss: [0.12053042650222778]
Update: 2480, Reward_mean: 2.12306488022, Loss: [0.026240389794111252]
Update: 2481, Reward_mean: 2.2038727901, Loss: [0.041384771466255188]
Update: 2482, Reward_mean: 2.2367826961, Loss: [0.010108239948749542]
Update: 2483, Reward_mean: 1.80834133337, Loss: [-0.042264357209205627]
Update: 2484, Reward_mean: 1.65041097569, Loss: [-0.0064901933073997498]
Update: 2485, Reward_mean: 1.98998238287, Loss: [0.066847935318946838]
Update: 2486, Reward_mean: 1.70323955116, Loss: [0.0095690879970788956]
Update: 2487, Reward_mean: 1.67579899213, Loss: [-0.0027778912335634232]
Update: 2488, Reward_mean: 1.28505712015, Loss: [0.030095681548118591]
Update: 2489, Reward_mean: 0.920235027814, Loss: [0.054995335638523102]
Update: 2490, Reward_mean: 0.676791493166, Loss: [0.020097492262721062]
Update: 2491, Reward_mean: 0.938676253518, Loss: [0.077833935618400574]
Update: 2492, Reward_mean: 1.16747235073, Loss: [0.061724171042442322]
Update: 2493, Reward_mean: 1.40917799856, Loss: [0.023366164416074753]
Update: 2494, Reward_mean: 1.359897289, Loss: [0.061556249856948853]
Update: 2495, Reward_mean: 1.59660294532, Loss: [0.07320992648601532]
Update: 2496, Reward_mean: 1.76682974226, Loss: [0.074092835187911987]
Update: 2497, Reward_mean: 1.8126582898, Loss: [0.0057296808809041977]
Update: 2498, Reward_mean: 2.01078523396, Loss: [0.085330568253993988]
Update: 2499, Reward_mean: 2.13663962276, Loss: [0.12414609640836716]
Update: 2500, Reward_mean: 2.11218246631, Loss: [0.162334144115448]
Update: 2501, Reward_mean: 1.78460859429, Loss: [0.1167960911989212]
Update: 2502, Reward_mean: 1.99302538617, Loss: [0.15178287029266357]
Update: 2503, Reward_mean: 1.44353241423, Loss: [0.015692278742790222]
Update: 2504, Reward_mean: 1.854126533, Loss: [0.011709683574736118]
Update: 2505, Reward_mean: 2.1344139383, Loss: [0.051950328052043915]
Update: 2506, Reward_mean: 2.01530213804, Loss: [0.10379487276077271]
Update: 2507, Reward_mean: 2.34953583189, Loss: [-0.092112213373184204]
Update: 2508, Reward_mean: 2.15925114953, Loss: [0.030892077833414078]
Update: 2509, Reward_mean: 1.78483921702, Loss: [0.0083974674344062805]
Update: 2510, Reward_mean: 1.67192426076, Loss: [0.095772847533226013]
Update: 2511, Reward_mean: 1.71438800712, Loss: [0.042722150683403015]
Update: 2512, Reward_mean: 1.65775886702, Loss: [-0.00082426518201828003]
Update: 2513, Reward_mean: 1.32227484653, Loss: [-0.0030558407306671143]
Update: 2514, Reward_mean: 1.53308737995, Loss: [0.051898781210184097]
Update: 2515, Reward_mean: 1.78131577544, Loss: [0.10268343240022659]
Update: 2516, Reward_mean: 1.88643871807, Loss: [0.11175796389579773]
Update: 2517, Reward_mean: 2.29270248173, Loss: [0.078707695007324219]
Update: 2518, Reward_mean: 2.32813181577, Loss: [0.17894944548606873]
Update: 2519, Reward_mean: 2.16406641436, Loss: [0.051752619445323944]
Update: 2520, Reward_mean: 2.16217545254, Loss: [0.10126667469739914]
Update: 2521, Reward_mean: 2.33670626482, Loss: [0.044898055493831635]
Update: 2522, Reward_mean: 2.28788854857, Loss: [0.11591802537441254]
Update: 2523, Reward_mean: 1.95814293394, Loss: [0.032083820551633835]
Update: 2524, Reward_mean: 1.90796924975, Loss: [0.010504220612347126]
Update: 2525, Reward_mean: 1.98404412733, Loss: [0.082690984010696411]
Update: 2526, Reward_mean: 1.95920949204, Loss: [0.090961121022701263]
Update: 2527, Reward_mean: 2.15394595552, Loss: [0.17148658633232117]
Update: 2528, Reward_mean: 2.58689257654, Loss: [0.061115872114896774]
Update: 2529, Reward_mean: 2.92283976575, Loss: [0.10167795419692993]
Update: 2530, Reward_mean: 2.72212448363, Loss: [0.1220642626285553]
Update: 2531, Reward_mean: 2.35444230666, Loss: [0.043427392840385437]
Update: 2532, Reward_mean: 2.40534293191, Loss: [0.067501671612262726]
Update: 2533, Reward_mean: 2.42746826011, Loss: [0.018197827041149139]
Update: 2534, Reward_mean: 2.41923407129, Loss: [0.022196153178811073]
Update: 2535, Reward_mean: 2.18605380942, Loss: [0.026306554675102234]
Update: 2536, Reward_mean: 2.17819761028, Loss: [0.043475739657878876]
Update: 2537, Reward_mean: 1.95197418735, Loss: [0.11267030984163284]
Update: 2538, Reward_mean: 1.96635191827, Loss: [0.07419344037771225]
Update: 2539, Reward_mean: 2.06504785021, Loss: [0.0062353108078241348]
Update: 2540, Reward_mean: 2.11409189016, Loss: [0.10090984404087067]
Update: 2541, Reward_mean: 1.91396547859, Loss: [0.012966018170118332]
Update: 2542, Reward_mean: 1.63786312759, Loss: [0.083781182765960693]
Update: 2543, Reward_mean: 1.92332484789, Loss: [-0.022775817662477493]
Update: 2544, Reward_mean: 1.81748325031, Loss: [-0.0015700496733188629]
Update: 2545, Reward_mean: 2.03330293165, Loss: [0.054320067167282104]
Update: 2546, Reward_mean: 1.91546280502, Loss: [0.031369272619485855]
Update: 2547, Reward_mean: 1.99378651181, Loss: [0.032512009143829346]
Update: 2548, Reward_mean: 1.46873572714, Loss: [0.008107360452413559]
Update: 2549, Reward_mean: 1.81656167048, Loss: [0.045431096106767654]
Update: 2550, Reward_mean: 2.25128795584, Loss: [-0.08050885796546936]
Update: 2551, Reward_mean: 2.20490941509, Loss: [0.029843149706721306]
Update: 2552, Reward_mean: 1.8989375109, Loss: [-0.0066781453788280487]
Update: 2553, Reward_mean: 1.98519186146, Loss: [0.025664318352937698]
Update: 2554, Reward_mean: 1.80529447797, Loss: [0.083005398511886597]
Update: 2555, Reward_mean: 1.72559104174, Loss: [0.11229740083217621]
Update: 2556, Reward_mean: 1.76853015085, Loss: [0.071174442768096924]
Update: 2557, Reward_mean: 1.96676409294, Loss: [0.066057793796062469]
Update: 2558, Reward_mean: 2.07551765381, Loss: [0.073124177753925323]
Update: 2559, Reward_mean: 1.95248700702, Loss: [0.094293892383575439]
Update: 2560, Reward_mean: 2.02849907275, Loss: [0.093014441430568695]
Update: 2561, Reward_mean: 2.37447491591, Loss: [0.21762518584728241]
Update: 2562, Reward_mean: 2.37955009922, Loss: [0.0075033456087112427]
Update: 2563, Reward_mean: 2.48527491583, Loss: [0.040262207388877869]
Update: 2564, Reward_mean: 2.33985940495, Loss: [0.057069301605224609]
Update: 2565, Reward_mean: 2.41510183519, Loss: [0.086786061525344849]
Update: 2566, Reward_mean: 2.40768289921, Loss: [0.069079883396625519]
Update: 2567, Reward_mean: 2.33208592617, Loss: [0.063640154898166656]
Update: 2568, Reward_mean: 2.00340487348, Loss: [0.099581927061080933]
Update: 2569, Reward_mean: 1.85608947698, Loss: [0.0058801053091883659]
Update: 2570, Reward_mean: 1.69759009056, Loss: [0.071287542581558228]
Update: 2571, Reward_mean: 1.52382251667, Loss: [0.032060950994491577]
Update: 2572, Reward_mean: 1.37628435514, Loss: [0.11624099314212799]
Update: 2573, Reward_mean: 1.54112199093, Loss: [0.060148920863866806]
Update: 2574, Reward_mean: 1.80495731963, Loss: [0.20295533537864685]
Update: 2575, Reward_mean: 2.19430294098, Loss: [0.14788968861103058]
Update: 2576, Reward_mean: 2.12084284572, Loss: [0.053717583417892456]
Update: 2577, Reward_mean: 1.96732874808, Loss: [-0.00069575943052768707]
Update: 2578, Reward_mean: 1.83994108909, Loss: [0.061411179602146149]
Update: 2579, Reward_mean: 1.66493308537, Loss: [0.07294531911611557]
Update: 2580, Reward_mean: 1.89344923645, Loss: [0.055060487240552902]
Update: 2581, Reward_mean: 1.64232308479, Loss: [0.14424911141395569]
Update: 2582, Reward_mean: 1.83421441263, Loss: [0.013599753379821777]
Update: 2583, Reward_mean: 1.69744640089, Loss: [0.024297960102558136]
Update: 2584, Reward_mean: 1.80293895152, Loss: [0.022794900462031364]
Update: 2585, Reward_mean: 1.87229368861, Loss: [0.019193898886442184]
Update: 2586, Reward_mean: 1.69907608933, Loss: [0.022123618051409721]
Update: 2587, Reward_mean: 1.93743548452, Loss: [0.10954494774341583]
Update: 2588, Reward_mean: 2.02173023226, Loss: [0.029134023934602737]
Update: 2589, Reward_mean: 1.86114682989, Loss: [0.052872706204652786]
Update: 2590, Reward_mean: 1.75096593302, Loss: [0.067904993891716003]
Update: 2591, Reward_mean: 1.74405217158, Loss: [0.031590685248374939]
Update: 2592, Reward_mean: 1.43844663544, Loss: [0.048078030347824097]
Update: 2593, Reward_mean: 1.68451420868, Loss: [0.095337383449077606]
Update: 2594, Reward_mean: 2.17863016219, Loss: [0.098804160952568054]
Update: 2595, Reward_mean: 2.16239732344, Loss: [0.073940940201282501]
Update: 2596, Reward_mean: 1.99267204274, Loss: [0.022209644317626953]
Update: 2597, Reward_mean: 2.33715528732, Loss: [0.036047518253326416]
Update: 2598, Reward_mean: 2.54827223183, Loss: [0.088362023234367371]
Update: 2599, Reward_mean: 2.29120587106, Loss: [0.018630102276802063]
Update: 2600, Reward_mean: 2.42549172367, Loss: [0.086223483085632324]
Update: 2601, Reward_mean: 2.62353319294, Loss: [0.14006876945495605]
Update: 2602, Reward_mean: 2.55834871572, Loss: [-0.066126711666584015]
Update: 2603, Reward_mean: 1.60522247885, Loss: [0.11299625039100647]
Update: 2604, Reward_mean: 1.55126046004, Loss: [0.032761920243501663]
Update: 2605, Reward_mean: 1.81486814857, Loss: [0.074780523777008057]
Update: 2606, Reward_mean: 1.98249391805, Loss: [0.059781461954116821]
Update: 2607, Reward_mean: 2.12016735132, Loss: [-0.096490509808063507]
Update: 2608, Reward_mean: 2.31020700857, Loss: [0.054634362459182739]
Update: 2609, Reward_mean: 2.04950229485, Loss: [0.027183657512068748]
Update: 2610, Reward_mean: 1.90085014483, Loss: [0.079910159111022949]
Update: 2611, Reward_mean: 1.80643447316, Loss: [0.012323932722210884]
Update: 2612, Reward_mean: 1.47849189018, Loss: [0.096273414790630341]
Update: 2613, Reward_mean: 1.27266063335, Loss: [0.087495684623718262]
Update: 2614, Reward_mean: 1.52056033536, Loss: [0.024717342108488083]
Update: 2615, Reward_mean: 1.95600638825, Loss: [0.15559402108192444]
Update: 2616, Reward_mean: 2.71351116887, Loss: [0.037906404584646225]
Update: 2617, Reward_mean: 3.09445928835, Loss: [0.1873924732208252]
Update: 2618, Reward_mean: 3.10366029475, Loss: [0.15066279470920563]
Update: 2619, Reward_mean: 2.49705632432, Loss: [0.051083028316497803]
Update: 2620, Reward_mean: 2.14705352729, Loss: [0.29663479328155518]
Update: 2621, Reward_mean: 2.59834392099, Loss: [0.19630470871925354]
Update: 2622, Reward_mean: 2.73930311797, Loss: [0.13704073429107666]
Update: 2623, Reward_mean: 2.44893758595, Loss: [0.017076766118407249]
Update: 2624, Reward_mean: 2.04265072808, Loss: [0.11947983503341675]
Update: 2625, Reward_mean: 1.88569686927, Loss: [0.14514575898647308]
Update: 2626, Reward_mean: 1.94824134636, Loss: [0.11046125739812851]
Update: 2627, Reward_mean: 1.8119930613, Loss: [-0.11697228997945786]
Update: 2628, Reward_mean: 1.77324160879, Loss: [0.098220929503440857]
Update: 2629, Reward_mean: 1.88197652023, Loss: [0.060410957783460617]
Update: 2630, Reward_mean: 1.85285364838, Loss: [0.12065837532281876]
Update: 2631, Reward_mean: 2.05866461638, Loss: [0.18017378449440002]
Update: 2632, Reward_mean: 2.32652620445, Loss: [0.13678114116191864]
Update: 2633, Reward_mean: 2.31817656722, Loss: [0.034060165286064148]
Update: 2634, Reward_mean: 2.09731076331, Loss: [0.0094160297885537148]
Update: 2635, Reward_mean: 2.11319969972, Loss: [0.15865424275398254]
Update: 2636, Reward_mean: 2.4456645289, Loss: [0.3397064208984375]
Update: 2637, Reward_mean: 2.72414557678, Loss: [0.016333863139152527]
Update: 2638, Reward_mean: 2.88464411843, Loss: [0.23894423246383667]
Update: 2639, Reward_mean: 3.11215711325, Loss: [0.14979048073291779]
Update: 2640, Reward_mean: 2.91778989333, Loss: [0.29472330212593079]
Update: 2641, Reward_mean: 2.13762106287, Loss: [0.025187976658344269]
Update: 2642, Reward_mean: 2.05659134354, Loss: [0.077606916427612305]
Update: 2643, Reward_mean: 2.08890905377, Loss: [0.18444964289665222]
Update: 2644, Reward_mean: 2.35450227539, Loss: [0.018218494951725006]
Update: 2645, Reward_mean: 2.31850424109, Loss: [0.03796001523733139]
Update: 2646, Reward_mean: 2.19768852074, Loss: [0.14646902680397034]
Update: 2647, Reward_mean: 2.0963570349, Loss: [0.065580472350120544]
Update: 2648, Reward_mean: 2.02739902394, Loss: [0.10353712737560272]
Update: 2649, Reward_mean: 2.07921227491, Loss: [-0.037966080009937286]
Update: 2650, Reward_mean: 2.14509126741, Loss: [0.092080697417259216]
Update: 2651, Reward_mean: 2.4453212142, Loss: [0.055216923356056213]
Update: 2652, Reward_mean: 2.43020562447, Loss: [0.20657283067703247]
Update: 2653, Reward_mean: 2.52716242884, Loss: [0.073217786848545074]
Update: 2654, Reward_mean: 2.44625254104, Loss: [0.057639621198177338]
